symbol,symbol_name,detected_at,review_category,missed_opportunity,mfe_pct,mae_pct,return_to_close_pct,time_to_high_min,final_decision,reason_code,block_source,missed_reason_detail,recoverable,would_have_passed_if_time_policy_relaxed,would_have_passed_if_order_guard_relaxed,blocked_after_buy_ready,order_guard_rule,order_guard_recoverable,time_bucket,sector_name,primary_theme,theme_names
005930,삼성전자,2026-05-19 14:29:33,TIME_POLICY_BLOCK,True,27.15,26.55,26.55,8.0,BUY,closing_strength_paper_only,time_policy,BLOCK_AFTER_ENTRY_CUTOFF,True,True,False,False,closing_strength_paper_only,False,14:20~close,전기/전자,반도체_생산,반도체_생산
439960,코스모로보틱스,2026-05-19 10:01:05,ORDER_GUARD_BLOCK,True,0.2590673575129534,-0.011658031088082943,0.2590673575129534,219.0,BUY,FINAL_BUY_READY,order_guard,position_limit,True,False,True,True,position_limit,True,09:30~10:30,의료/정밀기기,,
005500,삼진제약,2026-05-19 09:07:59,MISSED_OPPORTUNITY,True,0.23923444976076547,-0.011961722488038284,0.18181818181818188,280.0,BLOCKED,FINAL_MOMENTUM_BLOCK_WEAK_LEADER,strategy_reject,FINAL_MOMENTUM_BLOCK_WEAK_LEADER,True,False,False,False,momentum,False,09:00~09:30,제약,,
274090,켄코아에어로스페이스,2026-05-19 09:00:31,ORDER_GUARD_BLOCK,True,0.23177570093457933,-0.024299065420560706,0.06355140186915897,15.0,,max_position_size_exceeded,order_guard,position_limit,False,False,False,False,position_limit,False,09:00~09:30,운송장비/부품,,
066430,아이로보틱스,2026-05-19 09:01:31,MISSED_OPPORTUNITY,True,0.2052194543297745,-0.13285883748517202,0.018979833926453082,289.0,,,strategy_reject,MISSED_OPPORTUNITY,True,False,False,False,,False,09:00~09:30,유통,,
078890,가온그룹,2026-05-19 09:03:24,TIME_POLICY_BLOCK,True,0.19019836639439913,-0.03850641773628938,0.12018669778296376,373.0,,TIME_POLICY_ANALYSIS_ONLY,time_policy,ALLOW_CANDIDATE_CAPTURE,True,True,False,False,time_policy,False,09:00~09:30,전기/전자,셋톱박스,셋톱박스
356680,엑스게이트,2026-05-19 09:00:33,MISSED_OPPORTUNITY,True,0.15930787589498796,-0.0417661097852029,0.13365155131264927,373.0,,,strategy_reject,MISSED_OPPORTUNITY,True,False,False,False,,False,09:00~09:30,IT 서비스,,
243070,휴온스,2026-05-19 09:03:47,TIME_POLICY_BLOCK,True,0.14640883977900554,-0.048342541436464104,0.05524861878453047,180.0,,TIME_POLICY_ANALYSIS_ONLY,time_policy,ALLOW_CANDIDATE_CAPTURE,True,True,False,False,time_policy,False,09:00~09:30,제약,,
142280,녹십자엠에스,2026-05-19 11:12:18,TIME_POLICY_BLOCK,True,0.13777777777777778,-0.0344444444444445,0.08000000000000007,63.0,,TIME_POLICY_ANALYSIS_ONLY,time_policy,ALLOW_CANDIDATE_CAPTURE,True,True,False,False,time_policy,False,10:30~13:00,제약,,
027360,아주IB투자,2026-05-19 09:06:43,ORDER_GUARD_BLOCK,True,0.1322360953461974,-0.04086265607264472,-0.0192962542565267,18.0,,max_position_size_exceeded,order_guard,position_limit,False,False,False,False,position_limit,False,09:00~09:30,금융,,
