logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-27 09:03:54,buy_order,187660,페니트리움바이오,buy,시장가,,,0,1,0,13310,,,13310,13400,0.6585207588032248,0.006340830352128992,ServerFallbackScore,매수 조건 통과,,,
2026-04-27 09:03:55,chejan,187660,페니트리움바이오,buy,매수,접수,0012424,,1,0,13330,,,13310,13400,0.6585207588032248,0.006340830352128992,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-27 09:03:56,chejan,187660,페니트리움바이오,buy,매수,체결,0012424,,1,0,13340,13340,1,13310,13400,0.6585207588032248,0.006340830352128992,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-27 09:03:56,chejan,187660,페니트리움바이오,buy,,,,,,,13340,,,13310,13400,0.6585207588032248,0.006340830352128992,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-27 09:04:01,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.61,,,매매가능수량 없음
2026-04-27 09:04:01,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.62,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.55,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.51,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.50,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.62,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.63,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.65,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.55,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.53,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.53,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.53,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.64,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.62,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.58,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.52,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.65,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.65,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.59,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.55,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.58,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.58,,,매매가능수량 없음
2026-04-27 09:04:02,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.56,,,매매가능수량 없음
2026-04-27 09:04:03,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.59,,,매매가능수량 없음
2026-04-27 09:04:03,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.59,,,매매가능수량 없음
2026-04-27 09:04:03,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.37,,,매매가능수량 없음
2026-04-27 09:04:03,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.47,,,매매가능수량 없음
2026-04-27 09:04:03,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.48,,,매매가능수량 없음
2026-04-27 09:04:03,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.30,,,매매가능수량 없음
2026-04-27 09:04:03,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,상승 지속 점수 약화 0.43,,,매매가능수량 없음
2026-04-27 09:04:03,sell_skip,187660,페니트리움바이오,sell,,,,,0,0,,,,13310,13400,,,,목표가 도달 후 보유 점수 약화 0.47,,,매매가능수량 없음
